domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
arc.gov,Appalachian Regional Commission,www.arc.gov,gov,arc,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.arc.gov/,www.arc.gov,true,https,true,true,false,false,https://www.arc.gov/,false,,,true,false,true,false,false,false,false,true,true,false,false,,,false,"",104.22.33.106,true,0,false,false,false,false,unknown,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
archives.gov,National Archives and Records Administration,www.archives.gov,gov,archives,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.archives.gov/,www.archives.gov,true,https,true,true,false,false,https://www.archives.gov/,false,,,true,true,true,false,false,false,false,true,false,false,false,:cloudfront,,false,server-13-249-32-115.iad89.r.cloudfront.net,13.249.32.115,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arctic.gov,National Science Foundation,www.arctic.gov,gov,arctic,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.arctic.gov/,www.arctic.gov,true,https,true,true,false,false,https://www.arctic.gov/,false,,Divi v.4.5.6,true,true,true,false,true,false,false,false,false,false,false,,,false,5.165.120.34.bc.googleusercontent.com,34.120.165.5,true,0,false,false,false,false,unknown,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,Department of Energy,www.arm.gov,gov,arm,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.arm.gov/,www.arm.gov,true,https,true,true,false,false,https://www.arm.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,armweb0-prod.ornl.gov,128.219.248.38,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,U.S. Department of Agriculture,www.ars-grin.gov,gov,ars-grin,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.ars-grin.gov/,www.ars-grin.gov,true,https,true,true,false,false,https://www.ars-grin.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",52.227.221.216,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,U.S. Department of Agriculture,arsusda.gov,gov,arsusda,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://arsusda.gov/,arsusda.gov,false,http,false,false,false,false,http://arsusda.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
arts.gov,National Endowment for the Arts,www.arts.gov,gov,arts,www,true,true,true,true,true,false,false,true,true,false,true,true,true,https://www.arts.gov/,www.arts.gov,true,https,true,true,false,false,https://www.arts.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",3.212.25.176,true,1000,false,false,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asap.gov,Department of the Treasury,asap.gov,gov,asap,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://asap.gov/,asap.gov,false,https,true,true,false,false,https://asap.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",199.169.192.25,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,Appraisal Subcommittee,www.asc.gov,gov,asc,www,true,true,true,false,true,true,false,true,true,false,false,false,false,https://www.asc.gov/,www.asc.gov,true,https,true,true,false,false,https://www.asc.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,www.asc.gov,209.183.219.67,true,0,false,false,false,false,unknown,true,:ok,,:google_analytics,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ata.gov,GOV Domain OPS,ata.gov,gov,ata,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://ata.gov/,ata.gov,false,http,false,false,false,false,http://ata.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
atf.gov,Department of Justice,www.atf.gov,gov,atf,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.atf.gov/,www.atf.gov,true,https,true,true,false,false,https://www.atf.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-104-85-8.deploy.static.akamaitechnologies.com,104.104.85.8,true,31536000,false,true,true,false,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,Department of Justice,www.atfonline.gov,gov,atfonline,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.atfonline.gov/,www.atfonline.gov,true,https,true,true,false,false,https://www.atfonline.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,atfonline.gov,149.101.82.17,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atvsafety.gov,Consumer Product Safety Commission,www.atvsafety.gov,gov,atvsafety,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.atvsafety.gov/,www.atvsafety.gov,true,https,true,true,false,true,https://www.cpsc.gov/,true,false,false,,,false,ripcord.cpsc.gov,63.74.109.59,true,31536000,true,true,true,true,preloaded,true,:ok
aviationweather.gov,Department of Commerce,aviationweather.gov,gov,aviationweather,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://aviationweather.gov/,aviationweather.gov,false,https,true,true,false,false,https://aviationweather.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,false,false,false,false,false,false,true,false,false,false,:akamai,,false,a184-29-128-15.deploy.static.akamaitechnologies.com,184.29.128.15,true,31536000,true,true,true,true,rejected,true,:ok,:php,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ayudaconmibanco.gov,Department of the Treasury,ayudaconmibanco.gov,gov,ayudaconmibanco,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://ayudaconmibanco.gov/,ayudaconmibanco.gov,false,https,true,true,false,false,https://ayudaconmibanco.gov/,false,,Percussion CM System,true,true,true,false,false,false,false,true,true,false,false,,,false,www.helpwithmybank.gov,199.83.40.55,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bam.gov,Department of Health and Human Services,bam.gov,gov,bam,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://bam.gov/,bam.gov,false,http,false,false,false,false,http://bam.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
bankanswers.gov,Department of the Treasury,bankanswers.gov,gov,bankanswers,,true,true,false,true,true,true,false,false,true,false,true,true,true,https://bankanswers.gov/,bankanswers.gov,false,https,true,true,false,false,https://bankanswers.gov/,false,,Percussion CM System,true,true,true,false,false,false,false,true,true,false,false,,,false,bankcustomer.gov,199.83.40.55,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankcustomer.gov,Department of the Treasury,bankcustomer.gov,gov,bankcustomer,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://bankcustomer.gov/,bankcustomer.gov,false,https,true,true,false,false,https://bankcustomer.gov/,false,,Percussion CM System,true,true,true,false,false,false,false,true,true,false,false,,,false,bankcustomer.gov,199.83.40.55,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankcustomerassistance.gov,Department of the Treasury,bankcustomerassistance.gov,gov,bankcustomerassistance,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://bankcustomerassistance.gov/,bankcustomerassistance.gov,false,https,true,true,false,false,https://bankcustomerassistance.gov/,false,,Percussion CM System,true,true,true,false,false,false,false,true,true,false,false,,,false,bankcustomer.gov,199.83.40.55,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankhelp.gov,Department of the Treasury,bankhelp.gov,gov,bankhelp,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://bankhelp.gov/,bankhelp.gov,false,https,true,true,false,false,https://bankhelp.gov/,false,,Percussion CM System,true,true,true,false,false,false,false,true,true,false,false,,,false,www.helpwithmybank.gov,199.83.40.55,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
banknet.gov,Department of the Treasury,www.banknet.gov,gov,banknet,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.banknet.gov/,www.banknet.gov,true,https,true,true,false,false,https://www.banknet.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,false,,,,,false,,true,true,false,false,,,false,banknet.gov,199.83.40.45,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bats.gov,Department of Justice,www.bats.gov,gov,bats,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.bats.gov/,www.bats.gov,true,https,true,true,false,false,https://www.bats.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,www.bats.gov,149.101.82.89,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bbg.gov,Broadcasting Board of Governors,www.bbg.gov,gov,bbg,www,true,true,true,true,true,true,true,true,true,true,true,true,true,https://www.bbg.gov/,www.bbg.gov,true,https,true,true,false,true,https://www.usagm.gov/,true,false,false,:akamai,,false,a104-96-218-114.deploy.static.akamaitechnologies.com,104.96.218.114,true,31536000,true,true,true,true,unknown,true,:ok
